key,value
3346,不和
3347,臆志
3348,山中
3349,傳言
3350,長老
3351,東南
3352,斫
3353,面責
3354,獻金
3355,虛榮
3356,冊임
3357,金銀
3358,不
3359,江水
3360,邦아
3361,處한
3362,論
3363,縮小
3364,騷擾
3365,報告
3366,永贖
3367,當한다
3368,告發
3369,開拓
3370,貨
3371,陣營
3372,高喊
3373,繼
3374,稀貴
3375,自備
3376,糧
3377,名稱
3378,明白히
3379,皇后
3380,令
3381,璧
3382,珍奇
3383,傍觀
3384,馭
3385,拒
3386,契約
3387,童男
3388,無料
3389,焦急
3390,檀
3391,間斷
3392,聲이
3393,腦
3394,嶺
3395,辨別
3396,病者
3397,市場
3398,禾
3399,重要
3400,同事
3401,陣이
3402,尋
3403,訪
3404,蒙
3405,判明
3406,東西
3407,氓이
3408,區
3409,東門
3410,空虛
3411,號令
3412,瘦
3413,瘠
3414,突入
3415,그리스도人
3416,理由
3417,鶴과
3418,戴勝
3419,試鍊
3420,接境
3421,養子
3422,剛愎한대로
3423,侵
3424,班대
3425,臨終
3426,來
3427,詩篇
3428,殘치
3429,進步
3430,接戰
3431,步兵
3432,腕
3433,小兒
3434,別世
3435,成功
3436,地上
3437,赫
3438,丈夫
3439,味
3440,菜食
3441,大作
3442,珊瑚
3443,磨
3444,神社
3445,者처
3446,排斥
3447,管樂
3448,洞
3449,殺害
3450,右
3451,巡廻
3452,高明
3453,底
3454,坑
3455,始終
3456,墓地
3457,妙한
3458,選擇
3459,鼓子
3460,新鮮
3461,臺요
3462,送
3463,稟
3464,賦
3465,赤
3466,連
3467,關念
3468,解하
3469,奔走
3470,歲요
3471,充足
3472,人事
3473,守備
3474,親手
3475,不合
3476,條約
3477,先着
3478,技能
3479,偶然
3480,人跡
3481,私事
3482,慰安
3483,何如間
3484,歲入
3485,等
3486,質
3487,菖
3488,蒲
3489,剛愎히
3490,健壯
3491,道袍
3492,生疎
3493,放恣
3494,將
3495,立
3496,誡
3497,女主人
3498,보告
3499,航海
3500,宗敎
3501,墻
3502,泰山
3503,宣
3504,나中
3505,後苑
3506,强姦
3507,渡
3508,車
3509,觸
3510,健全
3511,極盡
3512,祈
3513,空氣
3514,速速
3515,怨痛
3516,受理
3517,賢
3518,淑
3519,水晶
3520,邑內
3521,末年
3522,久
3523,整頓
3524,雄壯
3525,纏帶
3526,豫
3527,繼承
3528,野
3529,藤
3530,一箇
3531,邪神
3532,民擾
3533,雜
3534,全혀
3535,忌
3536,憚
3537,餐
3538,暗礁
3539,中風
3540,怠慢
3541,充實하
3542,稠
3543,密
3544,壇도
3545,東北
3546,銘心
3547,削髮
3548,本心
3549,薄荷
3550,茴
3551,芹
3552,仁과
3553,步行者
3554,不具
3555,豪華
3556,瞬間
3557,後見人
3558,無顔
3559,勞動者
3560,不順
3561,不得已
3562,一名
3563,譬
3564,詞
3565,欣
3566,艱
3567,公衆
3568,主도
3569,幼弱
3570,訓
3571,示
3572,籍
3573,代表
3574,荊
3575,棘
3576,前無
3577,水仙
3578,前職
3579,取消
3580,詭譎
3581,薦
3582,擧
3583,風聲
3584,粉
3585,招引
3586,後면
3587,空手
3588,等閑
3589,效力
3590,專혀
3591,奇蹟
3592,超越
3593,人種
3594,險
3595,峻
3596,恃
3597,規定
3598,標대를
3599,補充
3600,戰
3601,墮落
3602,音
3603,雇傭
3604,閒暇
3605,分數
3606,碧
3607,托
3608,聖別
3609,細微
3610,幼年
3611,繁盛
3612,旬
3613,足히
3614,莫
3615,測
3616,信聽
3617,監獄
3618,前하
3619,相對
3620,畢하
3621,斑布
3622,背
3623,本錢
3624,慘憺
3625,아山
3626,復
3627,附從
3628,所任
3629,拘
3630,東이
3631,矜恤하심이
3632,期
3633,活
3634,嚴하
3635,理致
3636,血統
3637,法官
3638,不信
3639,安否
3640,孔雀
3641,誇張
3642,中傷
3643,酒幕
3644,浮
3645,費
3646,邪鬼
3647,顔色
3648,變함
3649,病듦으로
3650,統轄
3651,薄
3652,有無
3653,紛亂
3654,太半
3655,斑點
3656,變할
3657,太平
3658,運動
3659,銳利
3660,關節
3661,所시
3662,白馬
3663,平野
3664,行次
3665,勢
3666,當籤
3667,聖神
3668,執權
3669,浪이
3670,爵
3671,未來
3672,文字
3673,如前
3674,方式
3675,器에
3676,淨할
3677,巫
3678,狂
3679,方向
3680,程
3681,棺
3682,慘澹
3683,跡
3684,整列
3685,批判
3686,通商
3687,先進
3688,雅歌
3689,六
3690,剛愎하여
3691,私生
3692,使用
3693,處理
3694,水面
3695,替
3696,通報
3697,雇用
3698,回生
3699,進行할
3700,醋
3701,朱錫
3702,風流
3703,簫
3704,工業
3705,促
3706,急
3707,酬
3708,選定
3709,單身
3710,考
3711,誣訴
3712,料
3713,不滿
3714,罷
3715,彷彿
3716,果
3717,園直
3718,謀議
3719,威力
3720,愉快
3721,淪
3722,老少
3723,騰騰
3724,香기
3725,純情
3726,律法
3727,家屬
3728,裕
3729,平均
3730,뒤便
3731,稅金
3732,點心
3733,安慰
3734,答狀
3735,表面
3736,急速히
3737,分揀
3738,加減
3739,救助
3740,隱身
3741,上層
3742,强國
3743,啓明
3744,星이
3745,交換
3746,飢饉
3747,賞도
3748,一과
3749,回想
3750,華
3751,猛
3752,完備
3753,自責
3754,幣
3755,帛
3756,動作
3757,障碍
3758,安葬
3759,使命
3760,隸
3761,勸한다
3762,碑石
3763,記念碑
3764,受
3765,排泄物
3766,山羊
3767,猶豫
3768,同胞
3769,經緯
3770,不良者
3771,者위
3772,自尊
3773,行步
3774,詛呪거리가
3775,自請
3776,勞苦
3777,默默히
3778,好意
3779,馬廐
3780,基地
3781,結果
3782,欲望
3783,印度
3784,剝奪
3785,豫言者
3786,逃走
3787,計策
3788,希望
3789,瑞
3790,本質
3791,度로
3792,巡察
3793,職責
3794,廣告
3795,焦
3796,悴
3797,危殆
3798,擴張
3799,擔保
3800,閣下
3801,端正
3802,鬪
3803,隔
3804,發生
3805,爛
3806,記憶나
3807,襁
3808,舍館
3809,太后
3810,奴
3811,行進
3812,一體
3813,週
3814,名下
3815,留陣
3816,片
3817,無信
3818,薄한
3819,男女老少
3820,沈默
3821,元來
3822,屠獸
3823,弔問
3824,鍾子
3825,然
3826,乾
3827,羊도
3828,勇敢
3829,部落
3830,神인
3831,詭譎하며
3832,慇懃히
3833,沙汰
3834,他
3835,告함
3836,床의
3837,侍立
3838,公服
3839,眩恍
3840,呼出
3841,壯嚴
3842,鬪爭
3843,巢
3844,二更
3845,乘
3846,秋
3847,收藏
3848,眩慌
3849,味覺
3850,孤獨
3851,情境
3852,欄干
3853,溫泉
3854,開
3855,諭
3856,過度
3857,前인
3858,現在
3859,文
3860,井
3861,刺字
3862,和答
3863,至善
3864,警備
3865,中앙
3866,學者
3867,指揮
3868,日記
3869,鐵器
3870,男兒
3871,古代
3872,攄得
3873,殿하
3874,强迫
3875,憑
3876,福도
3877,稀少
3878,至極
3879,本夫
3880,告白
3881,錚
3882,習
3883,黃寶
3884,金剛
3885,基業인
3886,料理
3887,鎭靜
3888,子子
3889,離
3890,諱
3891,垓
3892,唐慌
3893,收穫
3894,神일
3895,公判
3896,이第
3897,夜更
3898,가萬
3899,至親
3900,諫
3901,萬世
3902,惻隱
3903,列
3904,內腑
3905,修
3906,補
3907,免罪
3908,與
3909,一致
3910,可決
3911,自體
3912,堂堂히
3913,方道
3914,遽
3915,驍勇
3916,아빕月의
3917,擊
3918,廉恥
3919,可치
3920,惡보
3921,善終
3922,朱
3923,眞
3924,아빕月에
3925,鍮器
3926,貶
3927,無事히
3928,通한
3929,自處
3930,前進
3931,直徑
3932,都數
3933,植物
3934,發覺
3935,문故
3936,監察
3937,懈怠
3938,住宅
3939,正確
3940,旱
3941,創設
3942,地가
3943,二週
3944,憤氣
3945,縛이
3946,尤
3947,綠이
3948,家藏
3949,什
3950,人類
3951,誼
3952,代로
3953,有心히
3954,護
3955,鏡
3956,別名
3957,病床
3958,正式
3959,民會
3960,禁止
3961,部下
3962,陣가
3963,場이
3964,斷言
3965,脅迫
3966,踪
3967,跡으로
3968,老少
3969,貞操
3970,毛髮
3971,篇
3972,小刀
3973,王候
3974,快活
3975,寢睡
3976,善良
3977,手工
3978,肺
3979,看過
3980,幼稚
3981,保養
3982,道가
3983,恒
3984,用
3985,齋戒
3986,神性
3987,後隊
3988,瀝
3989,門안
3990,矜恤은
3991,定式
3992,轎
3993,前後
3994,釘
3995,頂수리
3996,處罰
3997,火가
3998,優勝
3999,輦
4000,判斷力
4001,悚懼
4002,結婚
4003,太
4004,古
4005,死亡者
4006,端
4007,門下
4008,寃痛
4009,心志
4010,光景
4011,模
4012,目
4013,帳안
4014,無時
4015,精한
4016,稱號
4017,財務
4018,復舊
4019,環
4020,服裝
4021,亡命
4022,處分
4023,親한
4024,壇위
4025,引枋
4026,安寧
4027,金管
4028,數人
4029,咐대
4030,腑
4031,扶持
4032,浪
4033,虛費
4034,眞正한
4035,充
4036,年末
4037,禮式
4038,首領
4039,逼
4040,두山
4041,놋山이더라
4042,勵
4043,零落
4044,季
4045,臣民
4046,移種
4047,毫
4048,規模
4049,學問
4050,詭譎의
4051,假裝
4052,二隊로
4053,富를
4054,政爭
4055,雇價
4056,願할
4057,間隔
4058,類
4059,痢疾
4060,沮
4061,英雄
4062,數라
4063,呻吟
4064,過激
4065,詭譎者가
4066,略
4067,傳
4068,煎鐵
4069,刻刀
4070,開廷
4071,威勢
4072,統一
4073,勇氣
4074,垂楊
4075,驅迫
4076,慘酷
4077,休息
4078,無力
4079,同宗
4080,薄待
4081,領土
4082,所屬
4083,同參
4084,本體
4085,毫釐
4086,胃
4087,造物
4088,自取
4089,可否
4090,箔
4091,拘束
4092,明郞
4093,異狀
4094,公主
4095,麓
4096,破器
4097,幽靈
4098,擊破
4099,菓
4100,煎餠
4101,立法
4102,俯
4103,伏
4104,衣
4105,勸告
4106,農業
4107,申
4108,飭
4109,突破
4110,害로운
4111,私有
4112,一口
4113,摘發
4114,一家
4115,頑悖
4116,縱
4117,祿
4118,幹
4119,놋工匠을
4120,魚鱗
4121,殮
4122,襲
4123,南向
4124,灣
4125,今世
4126,來世
4127,氣象
4128,初步
4129,數니
4130,宛然
4131,野蠻
4132,想像
4133,가指
4134,示고
4135,蕭蕭
4136,將官
4137,恝
4138,殺人罪
4139,可能
4140,嗣子
4141,少
4142,結託
4143,制裁
4144,火木
4145,首頭
4146,陣旗
4147,九歲
4148,濕氣
4149,貧弱
4150,撥
4151,飮料
4152,監禁
4153,醉할
4154,統率
4155,竝行
4156,傳例
4157,模形
4158,壇아
4159,承認
4160,完
4161,個人
4162,監
4163,飮
4164,寶庫
4165,宗家
4166,姨母
4167,姑母
4168,設置
4169,造化
4170,白色
4171,綠色
4172,大理石
4173,百石
4174,熱烈
4175,仲
4176,媒
4177,表明
4178,一行
4179,書籍
4180,參星
4181,昴
4182,神話
4183,榧子
4184,巴
4185,旦
4186,杏
4187,後園
4188,合同
4189,證據人
4190,設備
4191,石灰
4192,鶴
4193,字
4194,接待
4195,酋長
4196,守令
4197,切
4198,薦新
4199,攻擊
4200,商業
4201,評
4202,施
4203,濟
4204,處地
4205,門中
4206,若
4207,哀呼
4208,高山
4209,嶺
4210,候
4211,葬地
4212,指摘
4213,富大
4214,態度
4215,英
4216,傑이
4217,男丁
4218,범罪
4219,生日
4220,不過
4221,曖昧
4222,供職
4223,挽回
4224,連合
4225,理解
4226,强硬
4227,놋壇을
4228,判
4229,損
4230,牧師
4231,演奏
4232,凱
4233,熱氣
4234,一般인
4235,旗
4236,爲先
4237,家長
4238,談話
4239,壽도
4240,富도
4241,承諾
4242,無用
4243,適
4244,權慰
4245,高利
4246,貸
4247,副祭
4248,筒
4249,河馬
4250,務
4251,過食
4252,戒
4253,矜恤의
4254,可한
4255,設立
4256,行裝
4257,狡
4258,危
4259,探偵
4260,四寸
4261,船價
4262,밥床
4263,桿
4264,皿稱
4265,錘돌
4266,大略
4267,歸順
4268,朋
4269,諾
4270,愛護
4271,爽快
4272,有夫
4273,理性
4274,本能
4275,事故
4276,羚羊
4277,步助
4278,導
4279,宇宙
4280,雇
4281,聘
4282,請婚
4283,淸明
4284,市內
4285,明白
4286,輜重
4287,分離
4288,板子
4289,巫堂
4290,饍
4291,禦
4292,混沌
4293,添加
4294,聲大
4295,種植
4296,壯大
4297,矜恤하심과
4298,負傷者
4299,議士
4300,面은
4301,半圓
4302,形
4303,抑壓
4304,厚한
4305,刺
4306,猶
4307,路程
4308,性이
4309,眼
4310,兩方
4311,公正
4312,不快
4313,賞주시
4314,方面
4315,內外
4316,鍊磨
4317,來
4318,公直
4319,詭譎이니라
4320,發源
4321,者식
4322,姻緣
4323,慄
4324,厭症
4325,稅關
4326,標하
4327,密接
4328,銀사
4329,領地
4330,招待
4331,懲魂
4332,水路
4333,國稅
4334,無關
4335,里니
4336,結合
4337,苦海
4338,長短
4339,行陳
4340,一定
4341,蠱脹
4342,同業
4343,傳染病
4344,龕
4345,時節
4346,女弟
4347,收
4348,欽
4349,需用
4350,愁心
4351,高尙
4352,應對
4353,狀況
4354,每主
4355,拙
4356,翁
4357,隔한
4358,隨員
4359,信者
4360,練
4361,熟
4362,沿岸
4363,病身
4364,準
4365,價
4366,豊
4367,備
4368,敎養
4369,半日
4370,段
4371,次로
4372,享
4373,訪問
4374,騷亂
4375,水源
4376,諷
4377,宴席
4378,連續
4379,症勢
4380,實情
4381,動心
4382,羊치
4383,兩
4384,運動場
4385,生業
4386,出發
4387,伸雪
4388,轉覆
4389,庶
4390,近隣
4391,雄
4392,充分히
4393,模型
4394,虐殺
4395,琥珀
4396,白瑪
4397,紫水
4398,晶
4399,情交
4400,霧
4401,零星
4402,激勵
4403,紫紬
4404,鍮
4405,宰相
4406,類로
4407,自足
4408,歸
4409,隊로
4410,嘉
4411,精誠
4412,聖牌
4413,方席
4414,泄
4415,懇曲
4416,或者
4417,總數
4418,拍手
4419,忠信
4420,工夫
4421,占하
4422,利하
4423,銀行
4424,再次
4425,霹
4426,靂
4427,格鬪
4428,時機
4429,現
4430,冷
4431,恪
4432,審理
4433,一息
4434,家
4435,給
4436,債用
4437,利子
4438,憐恤할
4439,勤勉
4440,稀微
4441,賦課
4442,額數
4443,衆生
4444,傑
4445,盡한
4446,靈도
4447,極端
4448,孤
4449,精水
4450,街
4451,官職
4452,差等
4453,貧富
4454,爲限
4455,特異
4456,曉
4457,喩
4458,狀態
4459,謝禮
4460,巨額
4461,奇怪
4462,銅이
4463,全權
4464,朝會
4465,大宴
4466,食料品
4467,悼
4468,用度
4469,不便
4470,四時
4471,日字
4472,風潮
4473,王위
4474,容認
4475,茵
4476,蔯
4477,失敗
4478,孼
4479,委托
4480,아빕月을
4481,顯
4482,불試
4483,意思
4484,精巧
4485,巖
4486,應用
4487,舟의
4488,集
4489,指目
4490,友誼
4491,詭譎도
4492,源泉
4493,禍보
4494,調和
4495,祭로
4496,貸金
4497,놋槍을
4498,甕器
4499,死罪
4500,謀臣
4501,交戰
4502,同壻
4503,隱蔽
4504,國事
4505,無慈悲
4506,相對便
4507,請願
4508,軍糧
4509,臺로
4510,哲學
4511,絶望
4512,楓子
4513,大部分
4514,限하
4515,口舌
4516,堞
4517,順序
4518,調
4519,南北
4520,金品
4521,桶과
4522,얍복江
4523,芸
4524,閥
4525,惡의
4526,譽
4527,吝嗇
4528,黜
4529,例
4530,遮日
4531,沙鉢
4532,馬는
4533,性慾
4534,中年
4535,初一
4536,園지
4537,親睦
4538,得이
4539,醫藥
4540,正大
4541,程度
4542,其
4543,罪責
4544,路니
4545,矜恤하심으로
4546,戰勢가
4547,猛獸
4548,和解
4549,赦罪
4550,橫暴
4551,性急
4552,評論
4553,諷刺
4554,討論
4555,友情
4556,花가
4557,喪家
4558,散散
4559,鬱憤
4560,萬事
4561,員
4562,各地
4563,水族
4564,隊가
4565,答禮
4566,山골
4567,狡猾
4568,船主
4569,冊床
4570,完成
4571,監視
4572,脾胃
4573,親庭
4574,者자
4575,句
4576,狹
4577,窄
4578,明朗
4579,關心
4580,簡單히
4581,多量
4582,巾
4583,忠臣
4584,場所
4585,喪事
4586,默認
4587,署名
4588,狀이
4589,空想
4590,蜜
4591,地點
4592,枕
4593,多情
4594,平床
4595,時刻
4596,初저
4597,繩
4598,法廷
4599,征
4600,條條
4601,髮
4602,差
4603,錯
4604,延期
4605,旗로
4606,貴가
4607,極樂
4608,標的
4609,開東
4610,固辭
4611,謀免
4612,過하
4613,貯水池
4614,直기
4615,國王
4616,代書
4617,修殿
4618,指路
4619,祿
4620,賦役
4621,宗
4622,놋管
4623,向方
4624,虛空
4625,賻儀
4626,王冠
4627,矜恤이나
4628,癎疾
4629,罷免
4630,沮戱
4631,娛樂
4632,午餐
4633,講壇
4634,紗帽
4635,超等
4636,憤과
4637,區分
4638,認可
4639,以
4640,地帶
4641,壘
4642,壇단과
4643,復職
4644,理論
4645,緊要
4646,信號
4647,定命
4648,突擊
4649,行狀
4650,秩序
4651,善보
4652,黨員
4653,努力
4654,港
4655,災禍
4656,離散
4657,壯麗
4658,接하
4659,陋名
4660,遠視
4661,址垈
4662,柱의
4663,顯著히
4664,一代
4665,二代
4666,屈辱
4667,權慰子
4668,終是
4669,親密
4670,專務
4671,樂인
4672,法則
4673,淡
4674,翡
4675,翠
4676,紫晶
4677,荷物
4678,全力
4679,中途
4680,興奮
4681,噴
4682,泉
4683,生寡
4684,無所
4685,赦有
4686,隊商
4687,饗應
4688,賞주
4689,外面
4690,歆
4691,饗
4692,殿門의
4693,腎
4694,詐僞
4695,偸
4696,竊
4697,牟
4698,舊約
4699,忿氣
4700,燒酒
4701,因한
4702,隋從
4703,紳士
4704,地球
4705,東山
4706,亭子
4707,時事
4708,街路
4709,上의
4710,接對
4711,威令
4712,漂流
4713,敬待
4714,果樹
4715,保이
4716,表하
4717,闇
4718,陷
4719,形勢
4720,矜恤없는
4721,家臣
4722,苛
4723,死者
4724,傷寒
4725,發言
4726,瓦
4727,礫
4728,連한
4729,秒
4730,開墾
4731,驅逐
4732,國土
4733,火石
4734,塋
4735,萬이
4736,經驗
4737,保管
4738,謄
4739,寫
4740,燥
4741,復興
4742,遞
4743,北極
4744,對할
4745,損失
4746,鑛
4747,細細
4748,詭譎이
4749,法令
4750,發布
4751,步行
4752,首席
4753,起動
4754,臟腑
4755,組織
4756,甲板
4757,週年
4758,附近
4759,悚
4760,憐恤히
4761,時時
4762,鄙
4763,橫
4764,鉛
4765,奮
4766,進就
4767,書院
4768,山岳
4769,贊成
4770,警報
4771,王城
4772,計略
4773,飢
4774,渴이
4775,檢
4776,産門
4777,놋店匠이라
4778,嗣이
4779,元始
4780,水中
4781,合瘡
4782,憫
4783,松
4784,愴
4785,資料
4786,玉髓
4787,行列
4788,純眞
4789,有口
4790,無事
4791,人心
4792,往
4793,豫選
4794,募
4795,露
4796,步調
4797,等待
4798,强制
4799,有識
4800,急速
4801,方針
4802,無名
4803,力士
4804,尾
4805,閭
4806,桂樹
4807,述
4808,旗와
4809,誓
4810,紊亂
4811,順한
4812,絶壁
4813,놋壇이
4814,拷衣로
4815,避케
4816,臭
4817,成事
4818,栽培치
4819,놋壇에
4820,仲裁
4821,嘉尙
4822,丹楓
4823,居기
4824,脂肪
4825,衡
4826,一隊
4827,烏木
4828,空間
4829,改革
4830,居住地
4831,夫들
4832,慶
4833,단子
4834,弔
4835,놋提琴을
4836,激忿
4837,虹
4838,陋
4839,孑
4840,單
4841,靑春
4842,屯
4843,五人
4844,狼이
4845,火傷
4846,錢財
4847,競技
4848,數도
4849,制限
4850,脈
4851,儉閱
4852,價格
4853,無能
4854,神도
4855,上品
4856,縱과
4857,蔽
4858,海物
4859,食後
4860,貰
4861,勤勞
4862,驚動
4863,論爭
4864,屈하
4865,管
4866,精微
4867,놋軸이
4868,萬人
4869,祝賀
4870,覺悟
4871,外國
4872,速
4873,紗
4874,半달
4875,無人
4876,記事
4877,鮎
4878,掃蕩
4879,喪輿
4880,關
4881,名目
4882,六枝
4883,抑留
4884,條件
4885,矜
4886,恤
4887,恐喝
4888,神奇
4889,金床
4890,寃情
4891,汨沒
4892,뒷山
4893,結末
4894,長年
4895,編輯
4896,喪失
4897,期間
4898,現場
4899,瀑布
4900,遺失
4901,鎭營
4902,察
4903,短縮
4904,詭譎이라
4905,善행
4906,運轉
4907,九代
4908,符
4909,氣塞
4910,孝
4911,原
4912,嗤笑
4913,徘徊
4914,標準
4915,忖
4916,말門
4917,聖地
4918,機
4919,登錄
4920,夫人
4921,妨害
4922,回轉
4923,西로
4924,容量
